PDG	Ctau	CtauScaleFactor	EfficiencyOverAcceptance	StatError	RelativeStatError	PuUpEffic	PuDownEffic	TruncEffic	StatError	PuUpTruncEffic	PuDownTrunEffic	EfficiencyNeg	StatError	RelativeStatError	TrunEfficNeg	StatError
6001113	0.15	0.01		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	0.3	0.02		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	0.6	0.04		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	0.9	0.06		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	1.2	0.08		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	1.5	0.1		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	3	0.2		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	6	0.4		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	9	0.6		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	12	0.8		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	15	1		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	30	2		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	60	4		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	90	6		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	120	8		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	150	10		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	300	20		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	600	40		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	900	60		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	1.2e+03	80		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6001113	1.5e+03	1e+02		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6002113	1.5	0.01		3.341e-42		0.000000		1.114006		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		1.637e-54		0.000000		1.114006		1.637e-54		0.000000
6002113	3	0.02		5.416e-22		0.000000		1.022113		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		4.876e-28		0.000000		1.021849		4.876e-28		0.000000
6002113	6	0.04		3.383e-12		0.000000		1.005396		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		4.198e-15		0.000000		0.989022		4.198e-15		0.000000
6002113	9	0.06		4.538e-09		0.000000		0.996084		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		6.527e-11		0.000000		0.937441		6.527e-11		0.000000
6002113	12	0.08		1.45e-07		0.000000		0.969683		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		7.288e-09		0.000000		0.874641		7.288e-09		0.000000
6002113	15	0.1		1.093e-06		0.000001		0.921793		0.000001		0.000001		0.0000		0.000001		0.000001		0.000001		1.163e-07		0.000000		0.815468		1.163e-07		0.000000
6002113	30	0.2		5.573e-05		0.000035		0.626852		0.000065		0.000044		0.0001		0.000025		0.000066		0.000043		2.189e-05		0.000014		0.652314		2.189e-05		0.000010
6002113	60	0.4		0.0003791		0.000158		0.417908		0.000403		0.000343		0.0004		0.000112		0.000409		0.000338		0.0001828		0.000108		0.588647		0.0001828		0.000076
6002113	90	0.6		0.0006636		0.000255		0.384290		0.000686		0.000619		0.0007		0.000180		0.000695		0.000611		0.0002967		0.000172		0.580045		0.0002967		0.000122
6002113	120	0.8		0.0008395		0.000318		0.379393		0.000858		0.000792		0.0008		0.000225		0.000868		0.000782		0.0003509		0.000203		0.578837		0.0003509		0.000144
6002113	150	1		0.0009461		0.000360		0.380095		0.000962		0.000897		0.0009		0.000254		0.000973		0.000887		0.0003765		0.000218		0.579138		0.0003765		0.000154
6002113	300	2		0.001124		0.000437		0.388331		0.001132		0.001075		0.0011		0.000309		0.001144		0.001064		0.0003978		0.000232		0.582053		0.0003978		0.000156
6002113	600	4		0.001173		0.000464		0.395126		0.001178		0.001125		0.0012		0.000328		0.001189		0.001114		0.0003882		0.000227		0.584661		0.0003882		0.000125
6002113	900	6		0.00118		0.000469		0.397697		0.001183		0.001133		0.0012		0.000332		0.001194		0.001122		0.0003814		0.000223		0.585703		0.0003814		0.000100
6002113	1.2e+03	8		0.001182		0.000472		0.399034		0.001185		0.001135		0.0012		0.000333		0.001195		0.001124		0.0003774		0.000221		0.586257		0.0003774		0.000083
6002113	1.5e+03	10		0.001182		0.000473		0.399852		0.001184		0.001135		0.0012		0.000334		0.001195		0.001125		0.0003748		0.000220		0.586599		0.0003748		0.000070
6002113	3e+03	20		0.001181		0.000474		0.401522		0.001183		0.001135		0.0012		0.000335		0.001193		0.001124		0.000369		0.000217		0.587310		0.000369		0.000040
6002113	6e+03	40		0.00118		0.000475		0.402374		0.001181		0.001134		0.0012		0.000336		0.001192		0.001124		0.0003659		0.000215		0.587677		0.0003659		0.000021
6002113	9e+03	60		0.001179		0.000475		0.402660		0.001181		0.001133		0.0012		0.000336		0.001191		0.001123		0.0003648		0.000214		0.587802		0.0003648		0.000014
6002113	1.2e+04	80		0.001179		0.000475		0.402804		0.001180		0.001133		0.0012		0.000336		0.001191		0.001123		0.0003643		0.000214		0.587864		0.0003643		0.000011
6002113	1.5e+04	1e+02		0.001179		0.000475		0.402890		0.001180		0.001133		0.0012		0.000336		0.001190		0.001123		0.000364		0.000214		0.587902		0.000364		0.000009
6003113	15	0.01		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6003113	30	0.02		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6003113	60	0.04		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6003113	90	0.06		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6003113	120	0.08		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6003113	150	0.1		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6003113	300	0.2		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6003113	600	0.4		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6003113	900	0.6		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
6003113	1.2e+03	0.8		0		0.000000		-1.000000		0.000000		0.000000		0.0000		0.000000		0.000000		0.000000		0		0.000000		-1.000000		0		0.000000
